,,telegraaf
bendelid,arabier,0.7680059389046251
bendelid,arabieren,0.0875708169827635
bendelid,burger,0.12546312318860123
bendelid,burgers,-0.03896884204759738
bendelid,expat,0.5802667710177235
bendelid,expats,-0.04778196451129106
bendelid,immigrant,0.6301252152140103
bendelid,immigranten,0.07738102904308097
bendelid,irakees,0.7651320641996845
bendelid,irakezen,0.11852362233528202
bendelid,marokkaan,0.5924305958777283
bendelid,marokkanen,0.09651964640309404
bendelid,migrant,0.5644813663744584
bendelid,migranten,-0.02263122827465556
bendelid,moslim,0.3800206330742988
bendelid,moslims,0.05939833933616074
bendelid,nederlander,0.3481439294234387
bendelid,nederlanders,-0.05418209126478835
bendelid,somalier,0.7346172453407378
bendelid,somaliers,0.5756353209346624
bendelid,surinamer,0.7278534488191479
bendelid,surinamers,0.1634651737904936
bendelid,syrier,0.6999879842657999
bendelid,syriers,0.6091688774405639
bendelid,turk,0.6749941650117759
bendelid,turken,0.01808148474129014
bendelid,westers,0.3794698173553299
bendes,afgaan,-0.08763712021153437
bendes,afghanen,0.69407774039004
bendes,allochtonen,0.6018998621007077
bendes,allochtoon,0.15136553287402052
bendes,antilliaan,0.32665701680920456
bendes,antillianen,0.7236500957422789
bendes,arabier,0.21515222911399723
bendes,arabieren,0.6282786011030985
bendes,burger,0.35227253198019676
bendes,burgers,0.5990204173848307
bendes,expat,0.201156984341157
bendes,expats,0.6302752531700819
bendes,immigrant,0.4226829362595294
bendes,immigranten,0.7882931479075298
bendes,irakees,0.33182663772840826
bendes,irakezen,0.6695618822728111
bendes,marokkaan,0.3774299063921587
bendes,marokkanen,0.6182675246237461
bendes,migrant,0.2824225206354847
bendes,migranten,0.71880848842561
bendes,moslim,0.42569826618748213
bendes,moslims,0.6335515019380463
bendes,nederlander,0.14153010656201345
bendes,nederlanders,0.4449107451376927
bendes,somalier,0.1873573889843749
bendes,somaliers,0.22641854037693132
bendes,surinamer,0.17661165065124976
bendes,surinamers,0.530406689324015
bendes,syrier,0.23727628072997603
bendes,syriers,0.29548167116014784
bendes,turk,0.3265008335332052
bendes,turken,0.5978515782609835
bendes,westers,0.12062218347784005
beroepscrimineel,afgaan,-0.006867745509022254
beroepscrimineel,afghanen,0.23364482762280664
beroepscrimineel,allochtonen,0.028240999861497494
beroepscrimineel,allochtoon,0.2567749841993781
beroepscrimineel,antilliaan,0.7622637007120859
beroepscrimineel,antillianen,0.2826013498225969
beroepscrimineel,arabier,0.6976549053966585
beroepscrimineel,arabieren,0.1922840128887999
beroepscrimineel,burger,0.22836190388751548
beroepscrimineel,burgers,0.07026677486549088
beroepscrimineel,expat,0.5491671423410931
beroepscrimineel,expats,0.16005494813349538
beroepscrimineel,immigrant,0.6568714620955429
beroepscrimineel,immigranten,0.15725269715359624
beroepscrimineel,irakees,0.7063281470508352
beroepscrimineel,irakezen,0.23522501560782996
beroepscrimineel,marokkaan,0.6876762240618689
beroepscrimineel,marokkanen,0.16993876443147196
beroepscrimineel,migrant,0.5327193338213648
beroepscrimineel,migranten,0.061439156013232646
beroepscrimineel,moslim,0.3557519876087746
beroepscrimineel,moslims,0.13511929588489932
beroepscrimineel,nederlander,0.3941202869286932
beroepscrimineel,nederlanders,0.03601282810209091
beroepscrimineel,somalier,0.7275482433384115
beroepscrimineel,somaliers,0.4947796202843716
beroepscrimineel,surinamer,0.7737544800925688
beroepscrimineel,surinamers,0.23311323807601494
beroepscrimineel,syrier,0.7148402756096384
beroepscrimineel,syriers,0.586552515238395
beroepscrimineel,turk,0.6851380581498127
beroepscrimineel,turken,0.1413782012066614
beroepscrimineel,westers,0.2208838446120548
berovingen,afgaan,0.11544405436683532
berovingen,afghanen,0.5054931365107731
berovingen,allochtonen,0.43256294971517195
berovingen,allochtoon,0.18563573291841384
berovingen,antilliaan,0.31273885181122163
berovingen,antillianen,0.6368268687302105
berovingen,arabier,0.24727847281330712
berovingen,arabieren,0.41050782813910264
berovingen,burger,0.09397421181383056
berovingen,burgers,0.32803345985091864
berovingen,expat,0.19247999337730698
berovingen,expats,0.36334786183641454
berovingen,immigrant,0.23961311648277128
berovingen,immigranten,0.4692234231559991
berovingen,irakees,0.45180277423773396
berovingen,irakezen,0.526940945739743
berovingen,marokkaan,0.29736058542333144
berovingen,marokkanen,0.5881671910566675
berovingen,migrant,0.1571821102392698
berovingen,migranten,0.38039278842017554
berovingen,moslim,0.22023659725033176
berovingen,moslims,0.37401757160033056
berovingen,nederlander,0.04526891348238953
berovingen,nederlanders,0.30248384412865725
berovingen,somalier,0.3570666488661055
berovingen,somaliers,0.4222186536759664
berovingen,surinamer,0.2714860211591731
berovingen,surinamers,0.5606853164102027
berovingen,syrier,0.38776570139140637
berovingen,syriers,0.366996725445926
berovingen,turk,0.27772407665340815
berovingen,turken,0.3862218093257229
berovingen,westers,0.003331951672800825
beul,afgaan,0.01732299279083549
beul,afghanen,0.19338545348372202
beul,allochtonen,-0.049280729130898815
beul,allochtoon,0.12848901605909166
beul,antilliaan,0.6976247887367674
beul,antillianen,0.26147985056555123
beul,arabier,0.5573577978839136
beul,arabieren,0.19854628202356853
beul,burger,0.2399355082220249
beul,burgers,0.06538842333683226
beul,expat,0.25973466046820315
beul,expats,0.0489518904352068
beul,immigrant,0.581930628376411
beul,immigranten,0.24015781254009225
beul,irakees,0.6230389879000611
beul,irakezen,0.2637513085016078
beul,marokkaan,0.7255225597485935
beul,marokkanen,0.26281184722074236
beul,migrant,0.39158620429803404
beul,migranten,0.12985151990260096
beul,moslim,0.34522039383910225
beul,moslims,0.13387612868997348
beul,nederlander,0.5206319135174879
beul,nederlanders,0.16542577143316872
beul,somalier,0.5215475631042359
beul,somaliers,0.21092912646906328
beul,surinamer,0.6704255251864449
beul,surinamers,0.21161282348012708
beul,syrier,0.5310639011083496
beul,syriers,0.3424321268045906
beul,turk,0.6705112382827877
beul,turken,0.27101791785817303
beul,westers,0.047356830932912986
bommenwerper,afgaan,-0.05953198513192378
bommenwerper,afghanen,0.11837079125855916
bommenwerper,allochtonen,-0.03807697441057388
bommenwerper,allochtoon,0.14273414285948713
bommenwerper,antilliaan,0.6431254980764447
bommenwerper,antillianen,0.15513228344615387
bommenwerper,arabier,0.6827816736433416
bommenwerper,arabieren,0.1890411113984574
bommenwerper,burger,0.12878021296627
bommenwerper,burgers,-0.022352750584023126
bommenwerper,expat,0.45968045313420297
bommenwerper,expats,0.19704101386424144
bommenwerper,immigrant,0.6929983751422234
bommenwerper,immigranten,0.26495688542074564
bommenwerper,irakees,0.6086324900601582
bommenwerper,irakezen,0.23735956762688287
bommenwerper,marokkaan,0.5829395240795678
bommenwerper,marokkanen,0.0856811454345018
bommenwerper,migrant,0.5444825474209513
bommenwerper,migranten,0.16383991260151695
bommenwerper,moslim,0.28128309760219844
bommenwerper,moslims,0.08963025122322345
bommenwerper,nederlander,0.34951573529018826
bommenwerper,nederlanders,0.05750059573184408
bommenwerper,somalier,0.631488805027792
bommenwerper,somaliers,0.39090219746662674
bommenwerper,surinamer,0.6554148407679813
bommenwerper,surinamers,0.16415098581123594
bommenwerper,syrier,0.5809793886045052
bommenwerper,syriers,0.47052049346143165
bommenwerper,turk,0.6525482078184205
bommenwerper,turken,0.06602590403241437
bommenwerper,westers,0.1906046349811869
brandstichter,afgaan,0.07195711658002973
brandstichter,afghanen,0.27867689197534395
brandstichter,allochtonen,-0.016511401234514306
brandstichter,allochtoon,0.19863867331669852
brandstichter,antilliaan,0.6670965398116531
brandstichter,antillianen,0.2702986382639678
brandstichter,arabier,0.6861073182690082
brandstichter,arabieren,0.2304487063012301
brandstichter,burger,0.21467930593278461
brandstichter,burgers,0.14949468428866927
brandstichter,expat,0.49178366162922965
brandstichter,expats,0.10795270202371551
brandstichter,immigrant,0.4997712226024522
brandstichter,immigranten,0.15101968329173393
brandstichter,irakees,0.7432055410697823
brandstichter,irakezen,0.3442718832236341
brandstichter,marokkaan,0.5714173254624432
brandstichter,marokkanen,0.16826904762484296
brandstichter,migrant,0.42888366922652854
brandstichter,migranten,0.09987066316323719
brandstichter,moslim,0.25166985641224554
brandstichter,moslims,0.1514089490244048
brandstichter,nederlander,0.28775602585227567
brandstichter,nederlanders,0.1029932983798337
brandstichter,somalier,0.6699596877580537
brandstichter,somaliers,0.5798110696079094
brandstichter,surinamer,0.6997829671932819
brandstichter,surinamers,0.23778229924063213
brandstichter,syrier,0.6844435784726793
brandstichter,syriers,0.6336327267213913
brandstichter,turk,0.5884655955798171
brandstichter,turken,0.1490408776217697
brandstichter,westers,0.1977405424312732
brokkenpiloot,afgaan,0.04170126563824535
brokkenpiloot,afghanen,0.2023060174107732
brokkenpiloot,allochtonen,-0.03555028598752101
brokkenpiloot,allochtoon,0.2472371325035972
brokkenpiloot,antilliaan,0.785504422888727
brokkenpiloot,antillianen,0.23647907967141393
brokkenpiloot,arabier,0.7437928069851177
brokkenpiloot,arabieren,0.18941836940678114
brokkenpiloot,burger,0.20395034822547078
brokkenpiloot,burgers,-0.00977755743350709
brokkenpiloot,expat,0.5661603440556855
brokkenpiloot,expats,0.11267111188342456
brokkenpiloot,immigrant,0.6808325593389452
brokkenpiloot,immigranten,0.1736127942146736
brokkenpiloot,irakees,0.7304389187602784
brokkenpiloot,irakezen,0.24529799611391245
brokkenpiloot,marokkaan,0.6490432335159633
brokkenpiloot,marokkanen,0.11910567910249406
brokkenpiloot,migrant,0.6250889868164551
brokkenpiloot,migranten,0.09112669666389304
brokkenpiloot,moslim,0.3206148200106598
brokkenpiloot,moslims,0.0520360759659139
brokkenpiloot,nederlander,0.465985371849293
brokkenpiloot,nederlanders,0.06071137824352993
brokkenpiloot,somalier,0.7750695564920447
brokkenpiloot,somaliers,0.5437947170564268
brokkenpiloot,surinamer,0.7546622675814717
brokkenpiloot,surinamers,0.2058609150611731
brokkenpiloot,syrier,0.7548396836954717
brokkenpiloot,syriers,0.6165986699268753
brokkenpiloot,turk,0.676596133106769
brokkenpiloot,turken,0.12711709268739313
brokkenpiloot,westers,0.23678637781655326
controversieel,afgaan,0.03755412659319484
controversieel,afghanen,0.0847445894384466
controversieel,allochtonen,0.07545184337996916
controversieel,allochtoon,0.4000015927515688
controversieel,antilliaan,0.3194557495032319
controversieel,antillianen,0.1488297045108989
controversieel,arabier,0.4555283824426645
controversieel,arabieren,0.10635868611395596
controversieel,burger,0.10769873222308471
controversieel,burgers,0.05881139945743242
controversieel,expat,0.3393012476018986
controversieel,expats,-0.019361292566771895
controversieel,immigrant,0.27814159273413547
controversieel,immigranten,0.015383530559849192
controversieel,irakees,0.41972250872359934
controversieel,irakezen,0.0054706916824398275
controversieel,marokkaan,0.18311445244029384
controversieel,marokkanen,0.07801388263565939
controversieel,migrant,0.2854729461553555
controversieel,migranten,0.009324665269278914
controversieel,moslim,0.36589018987301786
controversieel,moslims,0.16642224516581455
controversieel,nederlander,0.06947706653100622
controversieel,nederlanders,0.03286221582508605
controversieel,somalier,0.40644367933064973
controversieel,somaliers,0.4155625542277904
controversieel,surinamer,0.33866668066515815
controversieel,surinamers,0.06975375717867391
controversieel,syrier,0.43883433731094096
controversieel,syriers,0.30498774815894525
controversieel,turk,0.27431335857762784
controversieel,turken,0.011888065699117822
controversieel,westers,0.5662563901556228
corrupt,afgaan,0.09197122214163127
corrupt,afghanen,0.3271825015293155
corrupt,allochtonen,0.2737192070989601
corrupt,allochtoon,0.4702924452648654
corrupt,antilliaan,0.24484452781653895
corrupt,antillianen,0.34015492832421274
corrupt,arabier,0.3150324856457259
corrupt,arabieren,0.4153602855553039
corrupt,burger,0.18831849460503347
corrupt,burgers,0.2698513226729873
corrupt,expat,0.22579954503443894
corrupt,expats,0.11898254035429406
corrupt,immigrant,0.26433981498449
corrupt,immigranten,0.24446053590293673
corrupt,irakees,0.3248686246194156
corrupt,irakezen,0.2784209021739413
corrupt,marokkaan,0.17350843862333
corrupt,marokkanen,0.3045137890949856
corrupt,migrant,0.20404664716641388
corrupt,migranten,0.22879541654559096
corrupt,moslim,0.5119839993770189
corrupt,moslims,0.39614823787794307
corrupt,nederlander,0.0523708829771834
corrupt,nederlanders,0.12624329970765127
corrupt,somalier,0.26266615615566363
corrupt,somaliers,0.3593868531256805
corrupt,surinamer,0.17225322328198542
corrupt,surinamers,0.293111671785726
corrupt,syrier,0.3803218597483427
corrupt,syriers,0.22348814968540898
corrupt,turk,0.3038951716871242
corrupt,turken,0.32320673692949525
corrupt,westers,0.6157627087263688
criminaliteit,afgaan,-0.048355127164076604
criminaliteit,afghanen,0.4438333926804317
criminaliteit,allochtonen,0.6416385450243162
criminaliteit,allochtoon,0.2922237322040992
criminaliteit,antilliaan,0.08726916283226137
criminaliteit,antillianen,0.6121177402906238
criminaliteit,arabier,0.08431965927681384
criminaliteit,arabieren,0.40349702714223074
criminaliteit,burger,0.4628028093267393
criminaliteit,burgers,0.549363216796824
criminaliteit,expat,0.01867491924314311
criminaliteit,expats,0.3637157320396924
criminaliteit,immigrant,0.15412716936784984
criminaliteit,immigranten,0.5332684259864132
criminaliteit,irakees,0.13610317900084173
criminaliteit,irakezen,0.3482727178011231
criminaliteit,marokkaan,0.15700831865560094
criminaliteit,marokkanen,0.4898047411692409
criminaliteit,migrant,0.20120538313359265
criminaliteit,migranten,0.5567963169704634
criminaliteit,moslim,0.3280996674372562
criminaliteit,moslims,0.5138932775075047
criminaliteit,nederlander,0.0629516235885655
criminaliteit,nederlanders,0.2874027406694553
criminaliteit,somalier,0.014958173551342515
criminaliteit,somaliers,0.15538134427175343
criminaliteit,surinamer,-0.030174435379488967
criminaliteit,surinamers,0.3877470986116929
criminaliteit,syrier,0.0342693524127478
criminaliteit,syriers,0.0879669927851325
criminaliteit,turk,0.0581088041086166
criminaliteit,turken,0.40100706199448155
criminaliteit,westers,0.10633984304248878
crimineel,afgaan,-0.03866963832855753
crimineel,afghanen,0.26625914856872096
crimineel,allochtonen,0.21239547843108514
crimineel,allochtoon,0.3887107513037963
crimineel,antilliaan,0.5564882327979693
crimineel,antillianen,0.3682049106450551
crimineel,arabier,0.4612232947904891
crimineel,arabieren,0.24330726341932438
crimineel,burger,0.4949711987691718
crimineel,burgers,0.33800517533641744
crimineel,expat,0.22856460994013694
crimineel,expats,0.12153553155278592
crimineel,immigrant,0.5819876634256411
crimineel,immigranten,0.3666535059005065
crimineel,irakees,0.6384861013763624
crimineel,irakezen,0.3352757837212444
crimineel,marokkaan,0.6788910881758311
crimineel,marokkanen,0.3315955036590518
crimineel,migrant,0.42975580165204563
crimineel,migranten,0.2578134621640439
crimineel,moslim,0.562633953756001
crimineel,moslims,0.3436084574637516
crimineel,nederlander,0.40752399317818777
crimineel,nederlanders,0.1773539348063288
crimineel,somalier,0.32974812489943356
crimineel,somaliers,0.1535522742194449
crimineel,surinamer,0.482336904797867
crimineel,surinamers,0.18176026192998432
crimineel,syrier,0.3761880439276228
crimineel,syriers,0.19367814161811933
crimineel,turk,0.6462909611644526
crimineel,turken,0.2690250320560297
crimineel,westers,0.2972689687703653
criminelen,afgaan,0.06141776690455178
criminelen,afghanen,0.6558584475557726
criminelen,allochtonen,0.5445967746061254
criminelen,allochtoon,0.13995990360130078
criminelen,antilliaan,0.2704797921915656
criminelen,antillianen,0.5953213603491799
criminelen,arabier,0.2301287928969979
criminelen,arabieren,0.5113413928777792
criminelen,burger,0.5032938099639824
criminelen,burgers,0.6930073245098175
criminelen,expat,0.05613708013833284
criminelen,expats,0.46667967613927497
