,,telegraaf
drugscrimineel,moslims,0.09269555500992835
drugscrimineel,nederlander,0.32765887028927043
drugscrimineel,nederlanders,0.04537904523715771
drugscrimineel,somalier,0.7219135959686249
drugscrimineel,somaliers,0.45268750921660117
drugscrimineel,surinamer,0.7725290274772934
drugscrimineel,surinamers,0.21200293158983838
drugscrimineel,syrier,0.7248118341072898
drugscrimineel,syriers,0.577563074146739
drugscrimineel,turk,0.6956892327004887
drugscrimineel,turken,0.08152235795080387
drugscrimineel,vluchteling,0.4404963085740599
drugscrimineel,vluchtelingen,0.12373844543058315
drugscrimineel,westers,0.1386033653439189
drugsdealer,afgaan,-0.0366955697871826
drugsdealer,afghanen,0.23240234294446485
drugsdealer,allochtonen,0.011130225476072269
drugsdealer,allochtoon,0.3216654677632135
drugsdealer,antilliaan,0.8228384796171265
drugsdealer,antillianen,0.3127049083464356
drugsdealer,arabier,0.782151604094746
drugsdealer,arabieren,0.2158879918345054
drugsdealer,belg,0.43375029193941717
drugsdealer,belgen,0.052697670621744463
drugsdealer,christen,0.3097655568377243
drugsdealer,christenen,0.26904971368648384
drugsdealer,duitser,0.5102114130210647
drugsdealer,duitsers,0.09357635090189381
drugsdealer,expat,0.5510578103116104
drugsdealer,expats,0.09533187006794172
drugsdealer,immigrant,0.7154018845822663
drugsdealer,immigranten,0.1814071959315805
drugsdealer,irakees,0.8671073181508868
drugsdealer,irakezen,0.3058961678696495
drugsdealer,marokkaan,0.7061263688440691
drugsdealer,marokkanen,0.2182880886487012
drugsdealer,migrant,0.5638197870714081
drugsdealer,migranten,0.06537789932164187
drugsdealer,moslim,0.48584553190938384
drugsdealer,moslims,0.19169734258700621
drugsdealer,nederlander,0.36968660278337895
drugsdealer,nederlanders,0.06931080760761693
drugsdealer,somalier,0.7401963845247254
drugsdealer,somaliers,0.505876434437782
drugsdealer,surinamer,0.812506489550795
drugsdealer,surinamers,0.2166805133009126
drugsdealer,syrier,0.7807421375381356
drugsdealer,syriers,0.6269024063382757
drugsdealer,turk,0.7957220225859207
drugsdealer,turken,0.163569303939118
drugsdealer,vluchteling,0.4985933086667152
drugsdealer,vluchtelingen,0.09854786306116181
drugsdealer,westers,0.3481319419625378
drugshandelaar,afgaan,-0.06528607795874773
drugshandelaar,afghanen,0.1685710679035645
drugshandelaar,allochtonen,-0.036802710128112454
drugshandelaar,allochtoon,0.2712355487090029
drugshandelaar,antilliaan,0.8069525013788489
drugshandelaar,antillianen,0.2525107062096029
drugshandelaar,arabier,0.6894462795463588
drugshandelaar,arabieren,0.20449824549661622
drugshandelaar,belg,0.5082825731519766
drugshandelaar,belgen,-0.021485253584405582
drugshandelaar,christen,0.27887519460406585
drugshandelaar,christenen,0.20815327083071367
drugshandelaar,duitser,0.5587114177690569
drugshandelaar,duitsers,0.032138021876953124
drugshandelaar,expat,0.4624036785551553
drugshandelaar,expats,0.09345392190092502
drugshandelaar,immigrant,0.6886660325866593
drugshandelaar,immigranten,0.21119948650993825
drugshandelaar,irakees,0.7733216717122593
drugshandelaar,irakezen,0.2924092767474056
drugshandelaar,marokkaan,0.7643367256175269
drugshandelaar,marokkanen,0.20144716250378408
drugshandelaar,migrant,0.5665272716160672
drugshandelaar,migranten,0.07898791412177412
drugshandelaar,moslim,0.4875540030940595
drugshandelaar,moslims,0.14333414904716757
drugshandelaar,nederlander,0.43663466787412286
drugshandelaar,nederlanders,0.003386418960542849
drugshandelaar,somalier,0.6925768831923952
drugshandelaar,somaliers,0.40606879463310264
drugshandelaar,surinamer,0.796099772353525
drugshandelaar,surinamers,0.16858136016247977
drugshandelaar,syrier,0.7196858362653814
drugshandelaar,syriers,0.5311323139699985
drugshandelaar,turk,0.8118828908830258
drugshandelaar,turken,0.10498167489684519
drugshandelaar,vluchteling,0.5478002356552337
drugshandelaar,vluchtelingen,0.1458772039016667
drugshandelaar,westers,0.16569414372185215
gangster,afgaan,-0.02166862501359622
gangster,afghanen,0.1616929670674773
gangster,allochtonen,-0.011109945226621953
gangster,allochtoon,0.2802098087369871
gangster,antilliaan,0.7839727449055458
gangster,antillianen,0.2402573319401299
gangster,arabier,0.7454863366133762
gangster,arabieren,0.2532348103462365
gangster,belg,0.40975738458646727
gangster,belgen,-0.0036964185059512322
gangster,christen,0.21491085459604523
gangster,christenen,0.2566133215118285
gangster,duitser,0.5119179244391111
gangster,duitsers,0.06039294872078796
gangster,expat,0.48866525072106143
gangster,expats,0.1192582476928217
gangster,immigrant,0.7775537746019705
gangster,immigranten,0.2881686556893337
gangster,irakees,0.751895224791054
gangster,irakezen,0.2651107352008062
gangster,marokkaan,0.708879351789168
gangster,marokkanen,0.17829489330486462
gangster,migrant,0.5819884760931731
gangster,migranten,0.14188628041763765
gangster,moslim,0.4819407617386984
gangster,moslims,0.19603014478640532
gangster,nederlander,0.40588793365631337
gangster,nederlanders,0.06296799158218434
gangster,somalier,0.6740237552939232
gangster,somaliers,0.36880158863481016
gangster,surinamer,0.7817075039354056
gangster,surinamers,0.16960513172476405
gangster,syrier,0.6590785967813169
gangster,syriers,0.5003498407629684
gangster,turk,0.7831248412522249
gangster,turken,0.10921461820231784
gangster,vluchteling,0.5953469946126468
gangster,vluchtelingen,0.1272606464962301
gangster,westers,0.29026515674240216
gedetineerde,afgaan,-0.03803651779167776
gedetineerde,afghanen,0.24258836829052519
gedetineerde,allochtonen,0.1080678043161892
gedetineerde,allochtoon,0.3137267390659067
gedetineerde,antilliaan,0.6695013779004253
gedetineerde,antillianen,0.310224289644027
gedetineerde,arabier,0.5357549862849358
gedetineerde,arabieren,0.17582134956810916
gedetineerde,belg,0.38560194874843756
gedetineerde,belgen,-0.0335502172268327
gedetineerde,christen,0.1958457694232378
gedetineerde,christenen,0.2755835532280072
gedetineerde,duitser,0.4088778595072524
gedetineerde,duitsers,0.055088420924909835
gedetineerde,expat,0.3707518636608241
gedetineerde,expats,0.1263018379440596
gedetineerde,immigrant,0.6203097471760765
gedetineerde,immigranten,0.30749618029253656
gedetineerde,irakees,0.7523276533063102
gedetineerde,irakezen,0.36710700377132
gedetineerde,marokkaan,0.7370362460781292
gedetineerde,marokkanen,0.317395574266094
gedetineerde,migrant,0.563366219730376
gedetineerde,migranten,0.1625565613211526
gedetineerde,moslim,0.5532088452616453
gedetineerde,moslims,0.2467969089221948
gedetineerde,nederlander,0.4485769106800134
gedetineerde,nederlanders,0.11093431137108241
gedetineerde,somalier,0.5026061731859863
gedetineerde,somaliers,0.24265284637237583
gedetineerde,surinamer,0.6561863436933684
gedetineerde,surinamers,0.2292732832565888
gedetineerde,syrier,0.5183717375186214
gedetineerde,syriers,0.3762013243520712
gedetineerde,turk,0.7411648787320098
gedetineerde,turken,0.1718415509202577
gedetineerde,vluchteling,0.5773791171760598
gedetineerde,vluchtelingen,0.27621130354057805
gedetineerde,westers,0.10926412061578769
gedetineerden,afgaan,-0.000822552418918928
gedetineerden,afghanen,0.733206340835458
gedetineerden,allochtonen,0.5997840385355322
gedetineerden,allochtoon,0.23127252341625637
gedetineerden,antilliaan,0.2596742590311833
gedetineerden,antillianen,0.5970759456722524
gedetineerden,arabier,0.2204168924259644
gedetineerden,arabieren,0.5465757087906078
gedetineerden,belg,0.039618487637683455
gedetineerden,belgen,0.42346576547980685
gedetineerden,christen,0.16051672170552173
gedetineerden,christenen,0.5793918553648233
gedetineerden,duitser,0.07035059634878038
gedetineerden,duitsers,0.4079849818859096
gedetineerden,expat,0.1833749864368192
gedetineerden,expats,0.604761731146015
gedetineerden,immigrant,0.3735516812053468
gedetineerden,immigranten,0.7439697438445991
gedetineerden,irakees,0.376577734980199
gedetineerden,irakezen,0.7320374144750633
gedetineerden,marokkaan,0.3586281751873467
gedetineerden,marokkanen,0.6526241345415671
gedetineerden,migrant,0.32355139066600436
gedetineerden,migranten,0.6879869369384182
gedetineerden,moslim,0.40432038576275753
gedetineerden,moslims,0.6308445470511937
gedetineerden,nederlander,0.20807342660630707
gedetineerden,nederlanders,0.6262543026851907
gedetineerden,somalier,0.191608723986963
gedetineerden,somaliers,0.21109333264078362
gedetineerden,surinamer,0.2235725218613234
gedetineerden,surinamers,0.5672335196014644
gedetineerden,syrier,0.15721209875579423
gedetineerden,syriers,0.3207752071156816
gedetineerden,turk,0.3026348023137174
gedetineerden,turken,0.606385137826251
gedetineerden,vluchteling,0.4462711098841218
gedetineerden,vluchtelingen,0.7352504093107219
gedetineerden,westers,0.023026231152810574
gevangene,afgaan,-0.07740900675486823
gevangene,afghanen,0.21924173730877086
gevangene,allochtonen,0.05481111687407047
gevangene,allochtoon,0.3052833663219036
gevangene,antilliaan,0.7358300705026617
gevangene,antillianen,0.19722199625822306
gevangene,arabier,0.6573896159016737
gevangene,arabieren,0.23088502858390894
gevangene,belg,0.4929283796997428
gevangene,belgen,0.03093446839801834
gevangene,christen,0.2501803083365269
gevangene,christenen,0.31585728817508874
gevangene,duitser,0.5484467211145019
gevangene,duitsers,0.12993938270178856
gevangene,expat,0.3205590921242883
gevangene,expats,0.062125180761959865
gevangene,immigrant,0.7341798731469988
gevangene,immigranten,0.34215163829287876
gevangene,irakees,0.76223923519315
gevangene,irakezen,0.33791480831781406
gevangene,marokkaan,0.7478674621197803
gevangene,marokkanen,0.2241307513121056
gevangene,migrant,0.5898115093468869
gevangene,migranten,0.2030767223964779
gevangene,moslim,0.5976003365477243
gevangene,moslims,0.2865729632185744
gevangene,nederlander,0.5879210418178187
gevangene,nederlanders,0.19687664664775534
gevangene,somalier,0.5185386346099232
gevangene,somaliers,0.18639869097074774
gevangene,surinamer,0.7135449369423992
gevangene,surinamers,0.15629971192430125
gevangene,syrier,0.48828365014387387
gevangene,syriers,0.3323644329220041
gevangene,turk,0.770129935153435
gevangene,turken,0.20165053806282304
gevangene,vluchteling,0.6605577683291932
gevangene,vluchtelingen,0.28952244482570216
gevangene,westers,0.21279413627448646
gevangenen,afgaan,0.023302717870662303
gevangenen,afghanen,0.7457527754752491
gevangenen,allochtonen,0.5365530759783448
gevangenen,allochtoon,0.17527996902672696
gevangenen,antilliaan,0.2821422964409809
gevangenen,antillianen,0.5411414703379007
gevangenen,arabier,0.24088508856538376
gevangenen,arabieren,0.6649816543132625
gevangenen,belg,0.014787761961923426
gevangenen,belgen,0.4378803628081956
gevangenen,christen,0.23837809963969117
gevangenen,christenen,0.7047299619520705
gevangenen,duitser,0.09201152215837567
gevangenen,duitsers,0.47811912189906247
gevangenen,expat,0.08098878393682213
gevangenen,expats,0.4987952899044782
gevangenen,immigrant,0.36881409908302376
gevangenen,immigranten,0.7879174561706335
gevangenen,irakees,0.42134089876067443
gevangenen,irakezen,0.8217201587889339
gevangenen,marokkaan,0.35070203023789903
gevangenen,marokkanen,0.6345492527627192
gevangenen,migrant,0.2831738772104837
gevangenen,migranten,0.7030860074338097
gevangenen,moslim,0.503038420488881
gevangenen,moslims,0.7314296751727025
gevangenen,nederlander,0.16317999790497897
gevangenen,nederlanders,0.5786952554028861
gevangenen,somalier,0.18833428424685755
gevangenen,somaliers,0.20554301174658737
gevangenen,surinamer,0.23069271799809565
gevangenen,surinamers,0.49516104503363884
gevangenen,syrier,0.19703953360457355
gevangenen,syriers,0.29351097196407094
gevangenen,turk,0.3398560854535665
gevangenen,turken,0.6452993076303627
gevangenen,vluchteling,0.4774389893767692
gevangenen,vluchtelingen,0.7862050815195225
gevangenen,westers,0.04066736990800643
gijzelaars,afgaan,0.07152576613590617
gijzelaars,afghanen,0.7471291425621874
gijzelaars,allochtonen,0.4248631104168025
gijzelaars,allochtoon,0.14065068472600264
gijzelaars,antilliaan,0.3801419511494868
gijzelaars,antillianen,0.5145351644681346
gijzelaars,arabier,0.3564655118020319
gijzelaars,arabieren,0.7019809974316096
gijzelaars,belg,0.1368219302960084
gijzelaars,belgen,0.5043110163336426
gijzelaars,christen,0.24961414266209606
gijzelaars,christenen,0.6904726800344264
gijzelaars,duitser,0.24134935044691316
gijzelaars,duitsers,0.5179870300469414
gijzelaars,expat,0.13063710356756753
gijzelaars,expats,0.4894367837317738
gijzelaars,immigrant,0.4205406723289266
gijzelaars,immigranten,0.7211411700138639
gijzelaars,irakees,0.47761830147644524
gijzelaars,irakezen,0.8407748469596005
gijzelaars,marokkaan,0.3701292525169862
gijzelaars,marokkanen,0.5990013893378101
gijzelaars,migrant,0.33319600624809004
gijzelaars,migranten,0.6157921572398299
gijzelaars,moslim,0.4375504203185159
gijzelaars,moslims,0.6615415606180242
gijzelaars,nederlander,0.2207869033232362
gijzelaars,nederlanders,0.5436060200375417
gijzelaars,somalier,0.3298067700354089
gijzelaars,somaliers,0.2976216017540064
gijzelaars,surinamer,0.32629290587045484
gijzelaars,surinamers,0.5356973634879894
gijzelaars,syrier,0.31931714114355847
gijzelaars,syriers,0.38670621353875545
gijzelaars,turk,0.390775848117647
gijzelaars,turken,0.619497671961492
gijzelaars,vluchteling,0.4259709201593675
gijzelaars,vluchtelingen,0.664529704641952
gijzelaars,westers,0.06041418048950871
gijzelnemers,afgaan,0.17810443125088846
gijzelnemers,afghanen,0.5977546310047505
gijzelnemers,allochtonen,0.2939262887178068
gijzelnemers,allochtoon,0.05349660624054355
gijzelnemers,antilliaan,0.46741295587660975
gijzelnemers,antillianen,0.4032043967730582
gijzelnemers,arabier,0.5075058022002304
gijzelnemers,arabieren,0.49334623434225433
gijzelnemers,belg,0.12233529866940636
gijzelnemers,belgen,0.4216516519858034
gijzelnemers,christen,0.1942593381042235
gijzelnemers,christenen,0.4762350122468407
gijzelnemers,duitser,0.2229407838339608
gijzelnemers,duitsers,0.4248167901264054
gijzelnemers,expat,0.32130015343765006
gijzelnemers,expats,0.33998208223372983
gijzelnemers,immigrant,0.39727320087612533
gijzelnemers,immigranten,0.4831787311864204
gijzelnemers,irakees,0.6105105810734108
gijzelnemers,irakezen,0.7070256483492066
gijzelnemers,marokkaan,0.3592400545611344
gijzelnemers,marokkanen,0.41781390104574145
gijzelnemers,migrant,0.3913996125879123
gijzelnemers,migranten,0.423402435513599
gijzelnemers,moslim,0.2816767480301466
gijzelnemers,moslims,0.44766272509945293
gijzelnemers,nederlander,0.14622172189865087
gijzelnemers,nederlanders,0.39622384420109225
gijzelnemers,somalier,0.47404020069982833
gijzelnemers,somaliers,0.4591778059797996
gijzelnemers,surinamer,0.44001398797293767
gijzelnemers,surinamers,0.4266241053183045
gijzelnemers,syrier,0.4847286803655806
gijzelnemers,syriers,0.5217745794573653
gijzelnemers,turk,0.3936345695778496
gijzelnemers,turken,0.440203705554562
gijzelnemers,vluchteling,0.31110567062172223
gijzelnemers,vluchtelingen,0.4413672207313578
gijzelnemers,westers,0.01577853886311391
handlanger,afgaan,0.06417286009052126
handlanger,afghanen,0.13375554214862537
handlanger,allochtonen,-0.049099447797355616
handlanger,allochtoon,0.18343445862391916
handlanger,antilliaan,0.7721812242114936
handlanger,antillianen,0.19003999262972338
handlanger,arabier,0.7034909311167294
handlanger,arabieren,0.15263631312494452
handlanger,belg,0.47689122565711994
handlanger,belgen,0.09824058521910474
handlanger,christen,0.226548294484819
handlanger,christenen,0.16512813759613848
handlanger,duitser,0.5408511961045148
handlanger,duitsers,0.14895537695279532
handlanger,expat,0.3185739452901991
handlanger,expats,0.029311623978626855
handlanger,immigrant,0.6720908839171135
handlanger,immigranten,0.18573227230178754
handlanger,irakees,0.7568551578960889
handlanger,irakezen,0.31949452821531554
handlanger,marokkaan,0.7287753893181471
handlanger,marokkanen,0.2185983059457337
handlanger,migrant,0.4371450681175354
handlanger,migranten,0.054552601454328775
handlanger,moslim,0.3989823117048608
handlanger,moslims,0.11879792375671108
handlanger,nederlander,0.3934398300486297
handlanger,nederlanders,0.09089993457627704
handlanger,somalier,0.5764997891705896
handlanger,somaliers,0.29957296453502125
handlanger,surinamer,0.7259562589652926
handlanger,surinamers,0.13147192341196645
handlanger,syrier,0.6243866329428903
handlanger,syriers,0.38420444245469737
handlanger,turk,0.7754329753393993
handlanger,turken,0.12648909134275815
handlanger,vluchteling,0.4370296469153556
handlanger,vluchtelingen,0.13770138739076127
handlanger,westers,0.08807965566653288
hardrijder,afgaan,-0.05392017767299459
hardrijder,afghanen,0.0817833607532655
hardrijder,allochtonen,-0.11235792078824103
hardrijder,allochtoon,0.17214788034937178
hardrijder,antilliaan,0.7289381135277855
hardrijder,antillianen,0.08268904918419837
hardrijder,arabier,0.6028084213711948
hardrijder,arabieren,0.10219971608458087
hardrijder,belg,0.7280217410802567
hardrijder,belgen,0.12401916638445318
hardrijder,christen,0.23685505413592925
hardrijder,christenen,-0.0036921343665642613
hardrijder,duitser,0.7704629873290745
hardrijder,duitsers,0.10751656069342147
hardrijder,expat,0.352210110294909
hardrijder,expats,0.047617242312427005
hardrijder,immigrant,0.6476544347094514
hardrijder,immigranten,0.12815295123978346
hardrijder,irakees,0.604896492053913
hardrijder,irakezen,0.1561934167086377
hardrijder,marokkaan,0.6691617160295263
hardrijder,marokkanen,0.006492800790642284
hardrijder,migrant,0.5369380321899473
hardrijder,migranten,0.04982928393592702
hardrijder,moslim,0.3209736939605845
hardrijder,moslims,0.010759060094054114
hardrijder,nederlander,0.6318178578103772
hardrijder,nederlanders,0.08610888722530119
hardrijder,somalier,0.6041978315384853
hardrijder,somaliers,0.26678900151018664
hardrijder,surinamer,0.7377683253492904
hardrijder,surinamers,0.05190273584793602
hardrijder,syrier,0.6048927260375195
hardrijder,syriers,0.381168155584538
hardrijder,turk,0.6904444717491814
hardrijder,turken,0.07377266761768159
hardrijder,vluchteling,0.40397184872563885
hardrijder,vluchtelingen,0.0057182130519929306
hardrijder,westers,0.07418531581157452
hoofdagent,afgaan,0.021995183810939664
hoofdagent,afghanen,0.11279228584640025
hoofdagent,allochtonen,-0.05599283008204797
hoofdagent,allochtoon,0.23644302963466127
hoofdagent,antilliaan,0.6931625538739442
hoofdagent,antillianen,0.25015798697096725
hoofdagent,arabier,0.6034511122183099
hoofdagent,arabieren,-0.004681781812458145
hoofdagent,belg,0.3994805346015774
hoofdagent,belgen,-0.09529358015412553
hoofdagent,christen,0.2143503390433728
hoofdagent,christenen,0.06685797296354296
hoofdagent,duitser,0.410552802764927
hoofdagent,duitsers,-0.047459541707644805
hoofdagent,expat,0.4749584305220329
hoofdagent,expats,-0.012196589658022013
hoofdagent,immigrant,0.4843993455363698
hoofdagent,immigranten,0.02378120985752511
hoofdagent,irakees,0.7460368488978327
hoofdagent,irakezen,0.1726767752962437
hoofdagent,marokkaan,0.6317409686579438
hoofdagent,marokkanen,0.14828339292912507
hoofdagent,migrant,0.426250756416113
hoofdagent,migranten,-0.04929637039251798
hoofdagent,moslim,0.27455040447201934
hoofdagent,moslims,0.0005007741767077169
hoofdagent,nederlander,0.25449017476175617
hoofdagent,nederlanders,-0.0882108940885888
hoofdagent,somalier,0.6123736570528804
hoofdagent,somaliers,0.4409450398393011
hoofdagent,surinamer,0.7078145941846468
hoofdagent,surinamers,0.1596865358743576
hoofdagent,syrier,0.6972673893452206
hoofdagent,syriers,0.5417083311876879
hoofdagent,turk,0.6275155817154106
hoofdagent,turken,-0.0019360754046477083
hoofdagent,vluchteling,0.3532922252948085
hoofdagent,vluchtelingen,0.0023751806396888515
hoofdagent,westers,0.17600003861416902
hoofdverdachte,afgaan,-0.05942184845109501
hoofdverdachte,afghanen,0.08313813065048392
hoofdverdachte,allochtonen,-0.010993197758450854
hoofdverdachte,allochtoon,0.2617813932237368
hoofdverdachte,antilliaan,0.6954093684589284
hoofdverdachte,antillianen,0.26931129031548184
hoofdverdachte,arabier,0.5181495926044495
hoofdverdachte,arabieren,0.10774309191672679
hoofdverdachte,belg,0.42696391543152623
hoofdverdachte,belgen,-0.04705865441591851
hoofdverdachte,christen,0.2567807841657277
hoofdverdachte,christenen,0.16796484425660407
hoofdverdachte,duitser,0.46096318940860376
hoofdverdachte,duitsers,0.026969126018876938
hoofdverdachte,expat,0.2595752856499624
hoofdverdachte,expats,-0.03194632596366
hoofdverdachte,immigrant,0.5614403334083038
hoofdverdachte,immigranten,0.1501160294895177
hoofdverdachte,irakees,0.7297633119777919
hoofdverdachte,irakezen,0.2567355274738987
hoofdverdachte,marokkaan,0.717494329355925
hoofdverdachte,marokkanen,0.2618715775737511
hoofdverdachte,migrant,0.3902377453941408
hoofdverdachte,migranten,-0.015856787388800482
hoofdverdachte,moslim,0.45861830685435656
hoofdverdachte,moslims,0.13524107727314152
hoofdverdachte,nederlander,0.37675516752183
hoofdverdachte,nederlanders,0.0005871367638109262
hoofdverdachte,somalier,0.5481091664583726
hoofdverdachte,somaliers,0.2566101232622875
hoofdverdachte,surinamer,0.6962251612169938
hoofdverdachte,surinamers,0.1612545669743224
hoofdverdachte,syrier,0.6241116217195191
hoofdverdachte,syriers,0.3281617449350785
hoofdverdachte,turk,0.7452139379409359
hoofdverdachte,turken,0.09197327568522785
hoofdverdachte,vluchteling,0.43335301130931936
hoofdverdachte,vluchtelingen,0.08018592488973804
hoofdverdachte,westers,0.08990413991054093
hooligans,afgaan,0.08111050851928174
hooligans,afghanen,0.6064180380020215
hooligans,allochtonen,0.4311842639523998
hooligans,allochtoon,0.10029183620678522
hooligans,antilliaan,0.32556593489187025
hooligans,antillianen,0.647087295293285
hooligans,arabier,0.20267546255413885
hooligans,arabieren,0.5013833274955471
hooligans,belg,0.14587663393870673
hooligans,belgen,0.46689576509266356
hooligans,christen,0.09701091333821091
hooligans,christenen,0.4820604930884823
hooligans,duitser,0.11245201989978
hooligans,duitsers,0.4549159643013899
hooligans,expat,0.0607699416937163
hooligans,expats,0.41945482674682866
hooligans,immigrant,0.21899703391695247
hooligans,immigranten,0.5443257762351182
hooligans,irakees,0.29725063597323903
hooligans,irakezen,0.616932517678618
hooligans,marokkaan,0.41548693816436155
hooligans,marokkanen,0.6508987495038024
hooligans,migrant,0.11613280348642732
hooligans,migranten,0.4732763384707037
hooligans,moslim,0.2587252970131323
hooligans,moslims,0.5291370233782975
hooligans,nederlander,0.1412855971692771
hooligans,nederlanders,0.4227891595527512
hooligans,somalier,0.20436664225542253
hooligans,somaliers,0.18497904635535
hooligans,surinamer,0.19624244453815337
hooligans,surinamers,0.5708236388233863
hooligans,syrier,0.21563946184620286
hooligans,syriers,0.26214932604824015
hooligans,turk,0.3473575108491178
hooligans,turken,0.6320004258592644
hooligans,vluchteling,0.23766373186674739
hooligans,vluchtelingen,0.5003619950744536
hooligans,westers,-0.1147310455300026
huurmoordenaar,afgaan,-0.003182758495653318
huurmoordenaar,afghanen,0.19445247048326203
huurmoordenaar,allochtonen,0.012839003074169481
huurmoordenaar,allochtoon,0.19859455739958232
huurmoordenaar,antilliaan,0.7734041710119042
huurmoordenaar,antillianen,0.23456950090750556
huurmoordenaar,arabier,0.7096740488350923
huurmoordenaar,arabieren,0.19689561397532535
huurmoordenaar,belg,0.44366039776402444
huurmoordenaar,belgen,0.010783868887287502
huurmoordenaar,christen,0.2976604855555291
huurmoordenaar,christenen,0.2594769346906266
huurmoordenaar,duitser,0.5108702312539674
huurmoordenaar,duitsers,0.09096685056071477
huurmoordenaar,expat,0.43463482503013806
huurmoordenaar,expats,0.06996631614744311
huurmoordenaar,immigrant,0.703128592801807
huurmoordenaar,immigranten,0.25105705753604174
huurmoordenaar,irakees,0.7580176320634417
huurmoordenaar,irakezen,0.30791940827873243
huurmoordenaar,marokkaan,0.6988751067516138
huurmoordenaar,marokkanen,0.2088854642334662
huurmoordenaar,migrant,0.5671838239555771
huurmoordenaar,migranten,0.10584378170385216
huurmoordenaar,moslim,0.5292790386630157
huurmoordenaar,moslims,0.23020582023350117
huurmoordenaar,nederlander,0.4320335677778712
huurmoordenaar,nederlanders,0.07458448837829709
huurmoordenaar,somalier,0.6415057022627079
huurmoordenaar,somaliers,0.31955925039610866
huurmoordenaar,surinamer,0.7213506143724923
huurmoordenaar,surinamers,0.15734668714106115
huurmoordenaar,syrier,0.6405667361004341
huurmoordenaar,syriers,0.49724622980544575
huurmoordenaar,turk,0.782131248532026
huurmoordenaar,turken,0.1382589143694853
huurmoordenaar,vluchteling,0.5381425668602708
huurmoordenaar,vluchtelingen,0.1549100331057307
huurmoordenaar,westers,0.25335980422708115
inbreker,afgaan,0.10749879193580544
inbreker,afghanen,0.0713204950764619
inbreker,allochtonen,-0.11728684855270231
inbreker,allochtoon,0.15119148829770718
inbreker,antilliaan,0.6288678842333182
inbreker,antillianen,0.11473868723910538
inbreker,arabier,0.5515290706054826
inbreker,arabieren,0.03546597990204465
inbreker,belg,0.4175714734178706
inbreker,belgen,0.04743848407510845
inbreker,christen,0.06156122289322232
inbreker,christenen,0.1028072807674242
inbreker,duitser,0.4796394878760983
inbreker,duitsers,0.16990511425193783
inbreker,expat,0.19192006397586256
inbreker,expats,-0.1125097657415505
inbreker,immigrant,0.47972770050290214
inbreker,immigranten,0.12257255663901875
inbreker,irakees,0.684409868800025
inbreker,irakezen,0.2551869236899841
inbreker,marokkaan,0.7249961601935571
inbreker,marokkanen,0.1402522895878119
inbreker,migrant,0.3110875465844694
inbreker,migranten,0.018012188080200206
inbreker,moslim,0.27313034524117435
inbreker,moslims,0.08261629225130775
inbreker,nederlander,0.4182013428983664
inbreker,nederlanders,0.09354880147552488
inbreker,somalier,0.3556696427105054
inbreker,somaliers,0.1319448591655623
inbreker,surinamer,0.5922634121531011
inbreker,surinamers,0.01404955865092036
inbreker,syrier,0.41462979170002445
inbreker,syriers,0.18790468431358737
inbreker,turk,0.6410723093074444
inbreker,turken,0.09910746691219227
inbreker,vluchteling,0.3435433017372821
inbreker,vluchtelingen,0.13973811387955024
inbreker,westers,0.06846612426465852
jeugdbendes,afgaan,-0.014441967460976106
jeugdbendes,afghanen,0.6070902182997944
jeugdbendes,allochtonen,0.4995167879858235
jeugdbendes,allochtoon,0.30017203734323683
jeugdbendes,antilliaan,0.498691556011114
jeugdbendes,antillianen,0.7362901423864262
jeugdbendes,arabier,0.4946907217760493
jeugdbendes,arabieren,0.5064451203985283
jeugdbendes,belg,0.05646555467886304
jeugdbendes,belgen,0.2008217800847109
jeugdbendes,christen,0.21016254829163866
jeugdbendes,christenen,0.5399905846185353
jeugdbendes,duitser,0.11694940987758318
jeugdbendes,duitsers,0.20822507100657897
jeugdbendes,expat,0.4644736402842599
jeugdbendes,expats,0.5565016538578973
jeugdbendes,immigrant,0.48139964429570803
jeugdbendes,immigranten,0.54498066241491
jeugdbendes,irakees,0.5605331579419128
jeugdbendes,irakezen,0.5346902065735064
jeugdbendes,marokkaan,0.4115125639698676
jeugdbendes,marokkanen,0.5481455220348276
jeugdbendes,migrant,0.4641918695935542
jeugdbendes,migranten,0.5068701285721512
jeugdbendes,moslim,0.35166529927597656
jeugdbendes,moslims,0.5043750480208118
jeugdbendes,nederlander,0.08994981169232144
jeugdbendes,nederlanders,0.30504460841535935
jeugdbendes,somalier,0.5144592050131505
jeugdbendes,somaliers,0.587738051108742
jeugdbendes,surinamer,0.4730829893134164
jeugdbendes,surinamers,0.5921688661945795
jeugdbendes,syrier,0.5225962086668048
jeugdbendes,syriers,0.6617852355856876
jeugdbendes,turk,0.39639487665265294
jeugdbendes,turken,0.4154034895522789
jeugdbendes,vluchteling,0.4371522151273083
jeugdbendes,vluchtelingen,0.45010716345134727
jeugdbendes,westers,0.18757295686067493
kidnapper,afgaan,0.0556137418374125
kidnapper,afghanen,0.2568619438799377
kidnapper,allochtonen,0.01924077320468393
kidnapper,allochtoon,0.22621087716517196
kidnapper,antilliaan,0.7587706841190954
kidnapper,antillianen,0.26246635457578815
kidnapper,arabier,0.7078721539687403
kidnapper,arabieren,0.2599674761159525
kidnapper,belg,0.42514585738776567
kidnapper,belgen,0.06350481004707456
kidnapper,christen,0.2425031782222006
kidnapper,christenen,0.24737524166692146
kidnapper,duitser,0.48301241623468827
kidnapper,duitsers,0.11634037645046039
